,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
0,1,,2021-10-20,26-078,IND,@,CHO,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Kelan Martin
1,2,,2021-10-22,26-080,IND,@,WAS,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Kelan Martin
2,3,,2021-10-23,26-081,IND,,MIA,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Kelan Martin
3,4,,2021-10-25,26-083,IND,,MIL,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Kelan Martin
4,5,,2021-10-27,26-085,IND,@,TOR,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Kelan Martin
5,6,,2021-10-29,26-087,IND,@,BRK,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Kelan Martin
6,7,,2021-10-30,26-088,IND,,TOR,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Kelan Martin
7,8,1.0,2021-11-01,26-090,IND,,SAS,W (+13),0,13:15,3,4,.750,2,3,.667,0,1,.000,0,0,0,3,1,0,1,0,8,8.1,-13,Kelan Martin
8,9,2.0,2021-11-03,26-092,IND,,NYK,W (+13),0,5:13,1,3,.333,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,0.9,-3,Kelan Martin
9,10,3.0,2021-11-05,26-094,IND,@,POR,L (-4),0,12:47,3,5,.600,2,4,.500,0,0,,0,0,0,1,1,0,0,0,8,7.4,+5,Kelan Martin
10,11,4.0,2021-11-07,26-096,IND,@,SAC,W (+3),0,4:01,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6,Kelan Martin
11,12,5.0,2021-11-10,26-099,IND,@,DEN,L (-3),0,19:06,2,5,.400,1,2,.500,0,0,,0,4,4,0,1,0,2,2,5,1.7,-2,Kelan Martin
12,13,6.0,2021-11-11,26-100,IND,@,UTA,W (+11),0,20:07,5,13,.385,2,4,.500,2,2,1.000,1,3,4,2,0,0,0,3,14,8.7,+14,Kelan Martin
0,1,1.0,2021-10-20,20-287,HOU,@,MIN,L (-18),0,9:09,3,4,.750,0,0,,1,2,.500,1,1,2,1,1,0,0,0,7,7.7,+13,Kenyon Martin Jr.
1,2,2.0,2021-10-22,20-289,HOU,,OKC,W (+33),0,5:49,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,+4,Kenyon Martin Jr.
2,3,,2021-10-24,20-291,HOU,,BOS,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Kenyon Martin Jr.
3,4,3.0,2021-10-26,20-293,HOU,@,DAL,L (-10),0,4:56,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,0,0,1,1.2,+3,Kenyon Martin Jr.
4,5,4.0,2021-10-28,20-295,HOU,,UTA,L (-31),0,16:10,2,4,.500,0,1,.000,0,0,,1,4,5,0,0,0,0,1,4,3.5,-14,Kenyon Martin Jr.
5,6,5.0,2021-10-31,20-298,HOU,@,LAL,L (-10),0,16:13,6,8,.750,0,1,.000,0,0,,0,4,4,1,1,0,1,2,12,9.9,+8,Kenyon Martin Jr.
6,7,6.0,2021-11-02,20-300,HOU,@,LAL,L (-2),0,28:04,6,8,.750,2,3,.667,0,0,,1,3,4,3,0,0,2,1,14,12.1,+4,Kenyon Martin Jr.
7,8,7.0,2021-11-04,20-302,HOU,@,PHO,L (-12),0,14:18,2,3,.667,0,1,.000,0,0,,0,1,1,0,0,1,0,2,4,2.9,-12,Kenyon Martin Jr.
8,9,8.0,2021-11-06,20-304,HOU,@,DEN,L (-1),0,18:35,3,5,.600,1,3,.333,4,4,1.000,0,1,1,1,1,3,0,0,11,12.8,+4,Kenyon Martin Jr.
9,10,9.0,2021-11-07,20-305,HOU,@,GSW,L (-13),0,17:37,3,6,.500,0,2,.000,1,1,1.000,2,2,4,0,0,0,1,0,7,5.0,0,Kenyon Martin Jr.
10,11,10.0,2021-11-10,20-308,HOU,,DET,L (-8),0,8:44,1,3,.333,0,0,,0,0,,0,4,4,0,0,0,0,0,2,1.5,-1,Kenyon Martin Jr.
0,1,1.0,2021-10-20,20-350,PHI,@,NOP,W (+20),1,33:40,8,14,0.571,2,3,0.667,2,2,1.0,0,7,7,5,0,0,1,2,20,17.2,23,Tyrese Maxey
1,2,2.0,2021-10-22,20-352,PHI,,BRK,L (-5),1,36:15,7,17,0.412,1,5,0.2,0,0,,0,2,2,2,1,0,0,3,15,7.7,-9,Tyrese Maxey
2,3,3.0,2021-10-24,20-354,PHI,@,OKC,W (+12),1,34:03,4,13,0.308,0,4,0.0,6,7,0.857,3,2,5,2,0,1,3,5,14,5.9,-3,Tyrese Maxey
3,4,4.0,2021-10-26,20-356,PHI,@,NYK,L (-13),1,30:12,3,9,0.333,0,3,0.0,1,1,1.0,0,2,2,3,1,0,2,2,7,2.8,-9,Tyrese Maxey
4,5,5.0,2021-10-28,20-358,PHI,,DET,W (+8),1,31:03,6,8,0.75,2,2,1.0,2,2,1.0,0,6,6,6,0,2,4,2,16,15.4,19,Tyrese Maxey
5,6,6.0,2021-10-30,20-360,PHI,,ATL,W (+28),1,25:07,6,8,0.75,1,2,0.5,3,3,1.0,0,0,0,3,1,1,2,3,16,13.4,14,Tyrese Maxey
6,7,7.0,2021-11-01,20-362,PHI,,POR,W (+10),1,30:18,4,8,0.5,0,0,,2,3,0.667,0,1,1,7,1,0,3,1,10,8.4,11,Tyrese Maxey
7,8,8.0,2021-11-03,20-364,PHI,,CHI,W (+5),1,37:00,5,10,0.5,0,0,,4,6,0.667,0,1,1,6,0,0,0,2,14,11.9,4,Tyrese Maxey
8,9,9.0,2021-11-04,21-000,PHI,@,DET,W (+11),1,44:41,8,12,0.667,2,4,0.5,2,2,1.0,0,4,4,5,2,0,1,2,20,19.7,3,Tyrese Maxey
9,10,10.0,2021-11-06,21-002,PHI,@,CHI,W (+9),1,44:13,5,9,0.556,0,1,0.0,0,0,,0,3,3,8,1,1,1,1,10,12.5,3,Tyrese Maxey
10,11,11.0,2021-11-08,21-004,PHI,,NYK,L (-7),1,39:16,6,19,0.316,3,6,0.5,1,2,0.5,1,8,9,5,2,1,0,3,16,12.8,5,Tyrese Maxey
11,12,12.0,2021-11-09,21-005,PHI,,MIL,L (-9),1,39:00,12,24,0.5,4,9,0.444,3,3,1.0,1,4,5,4,1,1,0,2,31,24.6,-8,Tyrese Maxey
12,13,13.0,2021-11-11,21-007,PHI,,TOR,L (-6),1,39:41,12,19,0.632,1,3,0.333,8,8,1.0,0,4,4,5,1,2,2,2,33,28.8,-9,Tyrese Maxey
0,1,1.0,2021-10-21,24-046,ATL,,DAL,W (+26),0,3:32,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,-1,Skylar Mays
1,2,,2021-10-23,24-048,ATL,@,CLE,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Skylar Mays
2,3,2.0,2021-10-25,24-050,ATL,,DET,W (+18),0,3:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5,Skylar Mays
3,4,,2021-10-27,24-052,ATL,@,NOP,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Skylar Mays
4,5,,2021-10-28,24-053,ATL,@,WAS,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Skylar Mays
5,6,3.0,2021-10-30,24-055,ATL,@,PHI,L (-28),0,5:13,2,3,.667,0,1,.000,3,3,1.000,0,0,0,0,0,0,0,0,7,5.7,0,Skylar Mays
6,7,,2021-11-01,24-057,ATL,,WAS,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Skylar Mays
7,8,,2021-11-03,24-059,ATL,@,BRK,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Skylar Mays
8,9,4.0,2021-11-04,24-060,ATL,,UTA,L (-18),0,2:51,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,1,0,2,1.7,+1,Skylar Mays
9,10,,2021-11-06,24-062,ATL,@,PHO,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Skylar Mays
10,11,,2021-11-08,24-064,ATL,@,GSW,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Skylar Mays
11,12,,2021-11-09,24-065,ATL,@,UTA,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Skylar Mays
0,1,,2021-10-20,21-042,NYK,,BOS,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Miles McBride
1,2,1.0,2021-10-22,21-044,NYK,@,ORL,W (+25),0,2:40,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,1,0,0,0,-1.4,-7,Miles McBride
2,3,2.0,2021-10-24,21-046,NYK,,ORL,L (-6),0,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,Miles McBride
3,4,,2021-10-26,21-048,NYK,,PHI,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Miles McBride
4,5,,2021-10-28,21-050,NYK,@,CHI,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Miles McBride
5,6,3.0,2021-10-30,21-052,NYK,@,NOP,W (+6),0,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,Miles McBride
6,7,,2021-11-01,21-054,NYK,,TOR,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Miles McBride
7,8,,2021-11-03,21-056,NYK,@,IND,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Miles McBride
8,9,4.0,2021-11-05,21-058,NYK,@,MIL,W (+15),0,0:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3,Miles McBride
9,10,5.0,2021-11-07,21-060,NYK,,CLE,L (-17),0,1:08,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2,Miles McBride
10,11,,2021-11-08,21-061,NYK,@,PHI,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Miles McBride
11,12,,2021-11-10,21-063,NYK,,MIL,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Miles McBride
0,1,1.0,2021-10-20,30-031,POR,,SAC,L (-3),1,35:12,14,24,0.583,6,11,0.545,0,0,,2,4,6,5,3,1,5,4,34,26.0,0,CJ McCollum
1,2,2.0,2021-10-23,30-034,POR,,PHO,W (+29),1,29:47,10,19,0.526,6,11,0.545,2,2,1.0,0,3,3,1,1,3,2,1,28,21.0,20,CJ McCollum
2,3,3.0,2021-10-25,30-036,POR,@,LAC,L (-30),1,32:25,7,16,0.438,4,11,0.364,2,2,1.0,0,4,4,4,2,1,3,2,20,14.5,-23,CJ McCollum
3,4,4.0,2021-10-27,30-038,POR,,MEM,W (+20),1,32:25,8,21,0.381,4,9,0.444,5,6,0.833,1,5,6,2,2,1,2,3,25,16.2,23,CJ McCollum
4,5,5.0,2021-10-29,30-040,POR,,LAC,W (+19),1,32:23,6,18,0.333,2,7,0.286,0,0,,0,1,1,1,1,2,3,3,14,3.0,11,CJ McCollum
5,6,6.0,2021-10-31,30-042,POR,@,CHO,L (-12),1,37:44,10,24,0.417,4,11,0.364,1,2,0.5,1,1,2,8,0,0,2,3,25,15.2,-18,CJ McCollum
6,7,7.0,2021-11-01,30-043,POR,@,PHI,L (-10),1,39:35,8,20,0.4,3,8,0.375,1,4,0.25,2,2,4,3,1,0,2,0,20,11.1,-16,CJ McCollum
7,8,8.0,2021-11-03,30-045,POR,@,CLE,L (-3),1,35:16,7,19,0.368,4,9,0.444,3,4,0.75,2,5,7,6,1,1,1,2,21,17.1,-7,CJ McCollum
8,9,9.0,2021-11-05,30-047,POR,,IND,W (+4),1,40:55,11,19,0.579,5,9,0.556,0,0,,0,5,5,6,0,0,4,1,27,19.4,7,CJ McCollum
9,10,10.0,2021-11-06,30-048,POR,,LAL,W (+15),1,24:23,3,15,0.2,1,10,0.1,0,0,,1,4,5,5,0,0,0,3,7,1.9,27,CJ McCollum
10,11,11.0,2021-11-09,30-051,POR,@,LAC,L (-8),1,33:40,6,15,0.4,0,2,0.0,1,2,0.5,1,2,3,3,1,1,2,2,13,6.8,-6,CJ McCollum
11,12,12.0,2021-11-10,30-052,POR,@,PHO,L (-10),1,40:12,7,16,0.438,1,7,0.143,3,3,1.0,2,2,4,7,0,1,1,3,18,15.0,-6,CJ McCollum
0,1,1.0,2021-10-20,29-209,IND,@,CHO,L (-1),0,24:07,3,7,0.429,0,2,0.0,0,0,,0,3,3,7,1,2,1,1,6,9.1,-8,T.J. McConnell
1,2,2.0,2021-10-22,29-211,IND,@,WAS,L (-1),0,23:34,4,9,0.444,1,2,0.5,0,0,,0,5,5,5,0,0,1,1,9,7.9,-6,T.J. McConnell
2,3,3.0,2021-10-23,29-212,IND,,MIA,W (+11),0,24:14,2,5,0.4,0,1,0.0,0,1,0.0,1,1,2,5,2,0,0,2,4,6.6,3,T.J. McConnell
3,4,4.0,2021-10-25,29-214,IND,,MIL,L (-10),0,17:51,3,5,0.6,1,1,1.0,0,0,,0,1,1,3,0,0,2,2,7,4.3,-16,T.J. McConnell
4,5,5.0,2021-10-27,29-216,IND,@,TOR,L (-18),0,20:20,4,6,0.667,0,0,,0,0,,0,1,1,3,0,0,4,3,8,2.6,-14,T.J. McConnell
5,6,6.0,2021-10-29,29-218,IND,@,BRK,L (-7),1,33:01,4,14,0.286,0,2,0.0,0,1,0.0,0,4,4,4,2,0,1,4,8,2.8,-13,T.J. McConnell
6,7,7.0,2021-10-30,29-219,IND,,TOR,L (-3),1,34:32,3,5,0.6,0,1,0.0,0,0,,0,3,3,7,0,0,3,1,6,6.1,-3,T.J. McConnell
7,8,8.0,2021-11-01,29-221,IND,,SAS,W (+13),1,26:27,5,7,0.714,0,0,,0,0,,1,2,3,10,3,1,0,3,10,17.9,10,T.J. McConnell
8,9,9.0,2021-11-03,29-223,IND,,NYK,W (+13),0,16:47,2,6,0.333,1,2,0.5,0,0,,0,1,1,6,0,0,0,2,5,5.3,4,T.J. McConnell
9,10,10.0,2021-11-05,29-225,IND,@,POR,L (-4),1,32:58,8,13,0.615,3,4,0.75,0,0,,1,6,7,2,2,1,2,2,19,16.9,-5,T.J. McConnell
10,11,11.0,2021-11-07,29-227,IND,@,SAC,W (+3),1,32:45,8,13,0.615,0,0,,2,3,0.667,1,6,7,4,1,0,4,2,18,13.2,0,T.J. McConnell
11,12,12.0,2021-11-10,29-230,IND,@,DEN,L (-3),0,28:37,8,11,0.727,0,1,0.0,0,0,,1,2,3,9,0,1,0,1,16,19.4,4,T.J. McConnell
12,13,13.0,2021-11-11,29-231,IND,@,UTA,W (+11),0,30:25,10,14,0.714,1,1,1.0,0,0,,5,3,8,5,1,0,1,2,21,22.3,8,T.J. McConnell
0,1,1.0,2021-10-20,21-021,MIN,,HOU,W (+18),1,25:31,2,3,0.667,0,1,0.0,0,0,,0,4,4,1,4,2,1,3,4,7.8,26,Jaden McDaniels
1,2,2.0,2021-10-23,21-024,MIN,,NOP,W (+7),1,27:19,2,7,0.286,0,2,0.0,0,0,,3,3,6,0,0,2,1,4,4,1.7,2,Jaden McDaniels
2,3,3.0,2021-10-25,21-026,MIN,,NOP,L (-9),1,32:32,1,5,0.2,1,4,0.25,0,0,,1,1,2,0,1,2,0,0,3,3.3,3,Jaden McDaniels
3,4,4.0,2021-10-27,21-028,MIN,@,MIL,W (+5),1,31:59,1,3,0.333,1,3,0.333,0,0,,1,10,11,2,0,1,2,4,3,3.5,12,Jaden McDaniels
4,5,5.0,2021-10-30,21-031,MIN,,DEN,L (-2),1,24:30,1,6,0.167,0,4,0.0,0,0,,1,3,4,1,0,0,1,4,2,-2.1,-11,Jaden McDaniels
5,6,6.0,2021-11-01,21-033,MIN,,ORL,L (-18),1,17:19,2,4,0.5,1,3,0.333,0,0,,2,0,2,1,2,0,2,6,5,2.7,0,Jaden McDaniels
6,7,7.0,2021-11-03,21-035,MIN,,LAC,L (-11),1,28:45,2,3,0.667,1,1,1.0,0,0,,0,1,1,1,1,0,1,4,5,3.1,10,Jaden McDaniels
7,8,8.0,2021-11-05,21-037,MIN,,LAC,L (-20),1,12:56,2,3,0.667,1,1,1.0,0,0,,1,1,2,1,0,1,1,6,5,2.7,0,Jaden McDaniels
8,9,9.0,2021-11-08,21-040,MIN,@,MEM,L (-7),1,31:12,4,9,0.444,1,4,0.25,2,3,0.667,1,6,7,1,1,1,1,6,11,7.4,-10,Jaden McDaniels
9,10,10.0,2021-11-10,21-042,MIN,@,GSW,L (-13),1,14:23,1,5,0.2,0,1,0.0,0,0,,0,1,1,0,1,0,0,5,2,-1.8,-13,Jaden McDaniels
0,1,1.0,2021-10-20,23-262,CHO,,IND,W (+1),0,10:54,0,1,.000,0,1,.000,1,2,.500,0,0,0,1,1,0,0,1,1,1.2,-10,Jalen McDaniels
1,2,2.0,2021-10-22,23-264,CHO,@,CLE,W (+11),0,1:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5,Jalen McDaniels
2,3,3.0,2021-10-24,23-266,CHO,@,BRK,W (+16),0,11:44,3,3,1.000,1,1,1.000,0,0,,2,1,3,0,0,0,1,1,7,6.4,0,Jalen McDaniels
3,4,4.0,2021-10-25,23-267,CHO,,BOS,L (-11),0,22:00,4,6,.667,2,3,.667,3,4,.750,1,2,3,2,0,0,0,2,13,11.9,+6,Jalen McDaniels
4,5,5.0,2021-10-27,23-269,CHO,@,ORL,W (+9),0,22:11,5,6,.833,4,5,.800,2,4,.500,0,4,4,3,2,1,1,3,16,16.8,+24,Jalen McDaniels
5,6,6.0,2021-10-29,23-271,CHO,@,MIA,L (-15),0,11:13,0,3,.000,0,2,.000,2,2,1.000,0,1,1,2,0,0,0,2,2,0.8,-16,Jalen McDaniels
6,7,,2021-10-31,23-273,CHO,,POR,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jalen McDaniels
7,8,,2021-11-01,23-274,CHO,,CLE,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jalen McDaniels
8,9,7.0,2021-11-03,23-276,CHO,@,GSW,L (-22),0,2:23,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,0,0,-2.1,-5,Jalen McDaniels
9,10,8.0,2021-11-05,23-278,CHO,@,SAC,L (-30),0,14:40,3,5,.600,1,3,.333,0,0,,1,2,3,0,1,0,1,2,7,5.2,+2,Jalen McDaniels
10,11,9.0,2021-11-07,23-280,CHO,@,LAC,L (-14),0,0:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,Jalen McDaniels
11,12,10.0,2021-11-08,23-281,CHO,@,LAL,L (-3),0,8:48,0,0,,0,0,,2,3,.667,2,0,2,1,0,0,0,1,2,3.3,+1,Jalen McDaniels
12,13,11.0,2021-11-10,23-283,CHO,@,MEM,W (+10),0,21:44,2,5,.400,1,3,.333,1,1,1.000,0,6,6,1,1,1,1,1,6,6.1,+15,Jalen McDaniels
0,1,1.0,2021-10-20,29-290,SAS,,ORL,W (+26),1,22:27,4,7,.571,2,3,.667,2,2,1.000,0,0,0,0,0,0,0,2,12,7.9,+7,Doug McDermott
1,2,2.0,2021-10-22,29-292,SAS,@,DEN,L (-6),1,30:58,2,6,.333,1,4,.250,0,0,,0,3,3,1,0,0,2,0,5,1.2,-6,Doug McDermott
2,3,3.0,2021-10-23,29-293,SAS,,MIL,L (-10),1,32:27,9,13,.692,7,11,.636,0,0,,0,4,4,2,0,0,0,0,25,22.1,-8,Doug McDermott
3,4,4.0,2021-10-26,29-296,SAS,,LAL,L (-4),1,17:18,2,8,.250,0,4,.000,0,0,,1,0,1,0,0,0,0,1,4,-0.5,-14,Doug McDermott
4,5,,2021-10-28,29-298,SAS,@,DAL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Doug McDermott
5,6,,2021-10-30,29-300,SAS,@,MIL,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Doug McDermott
6,7,,2021-11-01,29-302,SAS,@,IND,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Doug McDermott
7,8,5.0,2021-11-03,29-304,SAS,,DAL,L (-1),1,25:48,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,2,6,2,-1.4,-5,Doug McDermott
8,9,6.0,2021-11-05,29-306,SAS,@,ORL,W (+13),1,25:30,3,11,.273,1,5,.200,3,3,1.000,0,3,3,2,0,0,1,1,10,4.4,+7,Doug McDermott
9,10,7.0,2021-11-07,29-308,SAS,@,OKC,L (-5),1,18:56,4,10,.400,2,5,.400,0,2,.000,1,0,1,0,0,0,0,2,10,3.7,-9,Doug McDermott
10,11,8.0,2021-11-10,29-311,SAS,,SAC,W (+19),1,26:41,6,12,.500,4,6,.667,1,2,.500,0,3,3,2,0,0,0,1,17,12.5,+8,Doug McDermott
0,1,1.0,2021-10-20,33-274,PHO,,DEN,L (-12),0,15:08,3,4,0.75,0,0,,0,0,,1,7,8,0,0,1,3,2,6,4.1,3,JaVale McGee
1,2,2.0,2021-10-22,33-276,PHO,@,LAL,W (+10),0,13:05,4,5,0.8,0,0,,1,4,0.25,0,4,4,0,0,0,0,2,9,6.3,9,JaVale McGee
2,3,3.0,2021-10-23,33-277,PHO,@,POR,L (-29),0,11:24,6,9,0.667,0,0,,0,2,0.0,1,3,4,0,0,0,1,3,12,6.7,-5,JaVale McGee
3,4,4.0,2021-10-27,33-281,PHO,,SAC,L (-3),0,14:12,3,4,0.75,0,0,,1,2,0.5,1,10,11,0,0,1,4,0,7,5.4,-8,JaVale McGee
