,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
1,2,,2021-10-22,19-285,IND,@,WAS,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Isaiah Jackson
2,3,1.0,2021-10-23,19-286,IND,,MIA,W (+11),0,1:30,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,+1,Isaiah Jackson
3,4,,2021-10-25,19-288,IND,,MIL,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Isaiah Jackson
4,5,2.0,2021-10-27,19-290,IND,@,TOR,L (-18),0,9:59,1,2,.500,0,0,,0,0,,1,3,4,0,1,0,0,3,2,2.4,-2,Isaiah Jackson
5,6,,2021-10-29,19-292,IND,@,BRK,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Isaiah Jackson
6,7,,2021-10-30,19-293,IND,,TOR,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Isaiah Jackson
7,8,,2021-11-01,19-295,IND,,SAS,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Isaiah Jackson
8,9,,2021-11-03,19-297,IND,,NYK,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Isaiah Jackson
9,10,,2021-11-05,19-299,IND,@,POR,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Isaiah Jackson
10,11,,2021-11-07,19-301,IND,@,SAC,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Isaiah Jackson
11,12,,2021-11-10,19-304,IND,@,DEN,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Isaiah Jackson
12,13,,2021-11-11,19-305,IND,@,UTA,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Isaiah Jackson
13,14,,2021-11-13,19-307,IND,,PHI,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Isaiah Jackson
14,15,,2021-11-15,19-309,IND,@,NYK,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Isaiah Jackson
15,16,,2021-11-17,19-311,IND,@,DET,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Isaiah Jackson
0,1,1.0,2021-10-20,22-035,MEM,,CLE,W (+11),1,30:48,3,12,0.25,3,8,0.375,4,4,1.0,0,6,6,2,0,4,2,2,13,9.0,16,Jaren Jackson Jr.
1,2,2.0,2021-10-23,22-038,MEM,@,LAC,W (+6),1,31:07,6,11,0.545,3,5,0.6,6,6,1.0,1,6,7,0,1,1,1,4,21,17.3,10,Jaren Jackson Jr.
2,3,3.0,2021-10-24,22-039,MEM,@,LAL,L (-3),1,27:41,3,12,0.25,2,6,0.333,4,4,1.0,1,4,5,0,1,2,1,4,12,6.5,9,Jaren Jackson Jr.
3,4,4.0,2021-10-27,22-042,MEM,@,POR,L (-20),1,18:18,3,13,0.231,1,7,0.143,0,0,,1,1,2,4,0,0,2,5,7,-1.1,2,Jaren Jackson Jr.
4,5,5.0,2021-10-28,22-043,MEM,@,GSW,W (+3),1,31:55,5,16,0.313,3,10,0.3,2,2,1.0,2,6,8,1,1,1,2,4,15,7.8,14,Jaren Jackson Jr.
5,6,6.0,2021-10-30,22-045,MEM,,MIA,L (-26),1,23:41,3,12,0.25,0,8,0.0,2,2,1.0,1,2,3,1,2,2,2,3,8,3.0,-24,Jaren Jackson Jr.
6,7,7.0,2021-11-01,22-047,MEM,,DEN,W (+9),1,18:28,4,7,0.571,3,4,0.75,0,0,,0,4,4,0,1,1,1,5,11,7.6,3,Jaren Jackson Jr.
7,8,8.0,2021-11-03,22-049,MEM,,DEN,W (+2),1,30:03,7,14,0.5,5,9,0.556,3,4,0.75,0,8,8,2,0,3,3,3,22,16.3,-1,Jaren Jackson Jr.
8,9,9.0,2021-11-05,22-051,MEM,@,WAS,L (-28),1,24:39,4,14,0.286,1,6,0.167,4,4,1.0,3,6,9,2,1,2,3,0,13,9.5,-20,Jaren Jackson Jr.
9,10,10.0,2021-11-08,22-054,MEM,,MIN,W (+7),1,31:50,6,11,0.545,2,3,0.667,0,0,,2,6,8,0,1,3,2,6,14,10.6,12,Jaren Jackson Jr.
10,11,11.0,2021-11-10,22-056,MEM,,CHO,L (-10),1,30:05,8,13,0.615,3,6,0.5,0,0,,3,3,6,2,1,2,0,2,19,19.1,10,Jaren Jackson Jr.
11,12,12.0,2021-11-12,22-058,MEM,,PHO,L (-25),1,26:03,7,18,0.389,2,6,0.333,3,4,0.75,0,4,4,1,0,2,2,3,19,8.9,-12,Jaren Jackson Jr.
12,13,13.0,2021-11-13,22-059,MEM,@,NOP,L (-11),1,22:06,1,8,0.125,0,3,0.0,2,4,0.5,2,1,3,0,2,2,1,3,4,0.9,-20,Jaren Jackson Jr.
13,14,14.0,2021-11-15,22-061,MEM,,HOU,W (+34),1,24:05,7,14,0.5,2,6,0.333,2,2,1.0,0,7,7,0,2,2,0,1,18,16.1,34,Jaren Jackson Jr.
0,1,1.0,2021-10-20,24-252,DET,,CHI,L (-6),0,18:37,3,7,.429,1,3,.333,0,1,.000,1,3,4,2,0,1,3,2,7,2.8,+3,Josh Jackson
1,2,2.0,2021-10-23,24-255,DET,@,CHI,L (-15),0,16:18,2,5,.400,0,3,.000,0,0,,0,2,2,2,1,0,3,2,4,0.5,-11,Josh Jackson
2,3,3.0,2021-10-25,24-257,DET,@,ATL,L (-18),1,32:15,7,12,.583,1,4,.250,3,4,.750,1,5,6,4,0,0,1,0,18,16.0,-2,Josh Jackson
3,4,4.0,2021-10-28,24-260,DET,@,PHI,L (-8),1,24:15,3,9,.333,1,4,.250,0,0,,1,2,3,2,0,0,2,3,7,1.4,-18,Josh Jackson
4,5,5.0,2021-10-30,24-262,DET,,ORL,W (+7),0,23:17,5,8,.625,3,5,.600,0,1,.000,2,5,7,2,2,1,1,3,13,13.8,+21,Josh Jackson
5,6,6.0,2021-10-31,24-263,DET,@,BRK,L (-26),0,25:11,4,11,.364,2,5,.400,2,6,.333,1,4,5,3,0,1,0,3,12,7.8,-14,Josh Jackson
6,7,7.0,2021-11-02,24-265,DET,,MIL,L (-28),0,15:45,0,4,.000,0,3,.000,2,2,1.000,0,3,3,1,0,1,1,2,2,-0.3,-13,Josh Jackson
7,8,8.0,2021-11-04,24-267,DET,,PHI,L (-11),0,15:23,2,4,.500,1,2,.500,2,2,1.000,0,1,1,0,0,0,1,1,7,3.9,-19,Josh Jackson
8,9,9.0,2021-11-05,24-268,DET,,BRK,L (-6),1,31:09,3,10,.300,0,3,.000,1,1,1.000,0,3,3,1,3,0,1,4,7,3.2,-14,Josh Jackson
9,10,10.0,2021-11-10,24-273,DET,@,HOU,W (+8),0,18:50,3,6,.500,0,3,.000,2,2,1.000,2,6,8,4,0,1,0,1,8,11.3,+9,Josh Jackson
10,11,11.0,2021-11-12,24-275,DET,@,CLE,L (-20),0,21:27,4,10,.400,2,5,.400,1,2,.500,1,4,5,1,0,0,3,0,11,4.8,-12,Josh Jackson
11,12,12.0,2021-11-13,24-276,DET,@,TOR,W (+6),0,24:51,6,10,.600,2,3,.667,1,2,.500,1,3,4,2,0,1,3,3,15,9.5,+12,Josh Jackson
12,13,13.0,2021-11-15,24-278,DET,,SAC,L (-22),0,13:51,0,3,.000,0,3,.000,4,4,1.000,0,2,2,3,0,0,1,1,4,3.2,-23,Josh Jackson
13,14,,2021-11-17,24-280,DET,,IND,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Josh Jackson
0,1,1.0,2021-10-21,31-188,LAC,@,GSW,L (-2),1,39:17,4,19,0.211,3,9,0.333,0,0,,1,4,5,6,1,0,1,3,11,4.2,-9,Reggie Jackson
1,2,2.0,2021-10-23,31-190,LAC,,MEM,L (-6),1,36:16,7,17,0.412,3,8,0.375,0,0,,0,1,1,2,1,0,0,3,17,9.4,-8,Reggie Jackson
2,3,3.0,2021-10-25,31-192,LAC,,POR,W (+30),1,26:41,6,20,0.3,3,15,0.2,3,4,0.75,1,4,5,4,0,0,1,1,18,9.3,28,Reggie Jackson
3,4,4.0,2021-10-27,31-194,LAC,,CLE,L (-13),1,33:59,6,15,0.4,3,8,0.375,1,1,1.0,4,0,4,3,1,0,1,3,16,11.6,-1,Reggie Jackson
4,5,5.0,2021-10-29,31-196,LAC,@,POR,L (-19),1,33:49,3,12,0.25,2,8,0.25,0,0,,0,4,4,4,1,0,2,1,8,3.4,-11,Reggie Jackson
5,6,6.0,2021-11-01,31-199,LAC,,OKC,W (+5),1,39:14,5,17,0.294,2,7,0.286,3,4,0.75,0,3,3,2,0,0,2,0,15,5.0,4,Reggie Jackson
6,7,7.0,2021-11-03,31-201,LAC,@,MIN,W (+11),1,36:14,11,18,0.611,7,9,0.778,0,0,,0,5,5,8,1,0,3,1,29,25.5,12,Reggie Jackson
7,8,8.0,2021-11-05,31-203,LAC,@,MIN,W (+20),1,36:54,8,16,0.5,2,8,0.25,2,2,1.0,1,3,4,4,0,0,2,2,20,13.6,14,Reggie Jackson
8,9,9.0,2021-11-07,31-205,LAC,,CHO,W (+14),1,35:31,7,18,0.389,3,11,0.273,2,2,1.0,0,2,2,6,1,0,3,0,19,12.0,14,Reggie Jackson
9,10,10.0,2021-11-09,31-207,LAC,,POR,W (+8),1,34:59,10,20,0.5,3,5,0.6,0,0,,0,2,2,6,1,0,2,1,23,16.4,13,Reggie Jackson
10,11,11.0,2021-11-11,31-209,LAC,,MIA,W (+3),1,30:33,7,17,0.412,2,8,0.25,6,6,1.0,1,2,3,2,0,0,2,1,22,13.2,4,Reggie Jackson
11,12,12.0,2021-11-13,31-211,LAC,,MIN,W (+27),1,27:12,9,16,0.563,3,8,0.375,0,0,,0,2,2,4,0,0,1,2,21,15.0,10,Reggie Jackson
12,13,13.0,2021-11-14,31-212,LAC,,CHI,L (-10),1,35:23,4,17,0.235,3,11,0.273,2,2,1.0,2,1,3,2,2,0,1,1,13,6.4,-12,Reggie Jackson
13,14,14.0,2021-11-16,31-214,LAC,,SAS,W (+14),1,37:36,8,22,0.364,5,17,0.294,0,0,,0,6,6,4,0,2,3,3,21,10.6,12,Reggie Jackson
0,1,1.0,2021-10-19,36-293,LAL,,GSW,L (-7),1,36:44,13,23,.565,5,11,.455,3,6,.500,1,10,11,5,1,1,4,5,34,24.8,-2,LeBron James
1,2,2.0,2021-10-22,36-296,LAL,,PHO,L (-10),1,36:32,8,18,.444,5,9,.556,4,4,1.000,0,2,2,5,2,0,5,4,25,15.1,-6,LeBron James
2,3,3.0,2021-10-24,36-298,LAL,,MEM,W (+3),1,40:18,7,19,.368,4,9,.444,1,2,.500,0,6,6,6,2,2,3,1,19,14.1,-1,LeBron James
3,4,,2021-10-26,36-300,LAL,@,SAS,W (+4),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,LeBron James
4,5,,2021-10-27,36-301,LAL,@,OKC,L (-8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,LeBron James
5,6,4.0,2021-10-29,36-303,LAL,,CLE,W (+12),1,37:57,10,22,.455,1,10,.100,5,5,1.000,1,2,3,8,3,1,7,1,26,17.8,+9,LeBron James
6,7,5.0,2021-10-31,36-305,LAL,,HOU,W (+10),1,34:32,6,19,.316,0,6,.000,3,4,.750,1,6,7,8,4,1,2,0,15,14.5,+7,LeBron James
7,8,6.0,2021-11-02,36-307,LAL,,HOU,W (+2),1,36:16,13,21,.619,2,4,.500,2,2,1.000,0,4,4,10,2,0,4,3,30,25.5,+8,LeBron James
8,9,,2021-11-04,36-309,LAL,,OKC,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,LeBron James
9,10,,2021-11-06,36-311,LAL,@,POR,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,LeBron James
10,11,,2021-11-08,36-313,LAL,,CHO,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,LeBron James
11,12,,2021-11-10,36-315,LAL,,MIA,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,LeBron James
12,13,,2021-11-12,36-317,LAL,,MIN,L (-24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,LeBron James
13,14,,2021-11-14,36-319,LAL,,SAS,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,LeBron James
14,15,,2021-11-15,36-320,LAL,,CHI,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,LeBron James
15,16,,2021-11-17,36-322,LAL,@,MIL,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,LeBron James
0,1,,2021-10-20,23-270,IND,@,CHO,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,DeJon Jarreau
1,2,,2021-10-22,23-272,IND,@,WAS,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,DeJon Jarreau
2,3,,2021-10-23,23-273,IND,,MIA,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,DeJon Jarreau
3,4,,2021-10-25,23-275,IND,,MIL,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,DeJon Jarreau
4,5,,2021-10-27,23-277,IND,@,TOR,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,DeJon Jarreau
5,6,1.0,2021-10-29,23-279,IND,@,BRK,L (-7),0,0:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2,DeJon Jarreau
6,7,,2021-10-30,23-280,IND,,TOR,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,DeJon Jarreau
7,8,,2021-11-01,23-282,IND,,SAS,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,DeJon Jarreau
8,9,,2021-11-03,23-284,IND,,NYK,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,DeJon Jarreau
9,10,,2021-11-05,23-286,IND,@,POR,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,DeJon Jarreau
10,11,,2021-11-07,23-288,IND,@,SAC,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,DeJon Jarreau
11,12,,2021-11-10,23-291,IND,@,DEN,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,DeJon Jarreau
12,13,,2021-11-11,23-292,IND,@,UTA,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,DeJon Jarreau
13,14,,2021-11-13,23-294,IND,,PHI,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,DeJon Jarreau
14,15,,2021-11-15,23-296,IND,@,NYK,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,DeJon Jarreau
15,16,,2021-11-17,23-298,IND,@,DET,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,DeJon Jarreau
0,1,,2021-10-20,24-104,OKC,@,UTA,L (-21),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Ty Jerome
1,2,1.0,2021-10-22,24-106,OKC,@,HOU,L (-33),0,14:39,0,5,.000,0,4,.000,0,0,,0,0,0,1,1,0,1,1,0,-3.2,-7,Ty Jerome
2,3,,2021-10-24,24-108,OKC,,PHI,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Ty Jerome
3,4,,2021-10-26,24-110,OKC,,GSW,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Ty Jerome
4,5,2.0,2021-10-27,24-111,OKC,,LAL,W (+8),0,14:13,1,4,.250,1,4,.250,0,0,,0,2,2,2,1,0,1,1,3,2.2,+28,Ty Jerome
5,6,3.0,2021-10-30,24-114,OKC,@,GSW,L (-21),0,19:27,3,7,.429,2,4,.500,2,2,1.000,0,2,2,3,2,0,0,1,10,10.6,+2,Ty Jerome
6,7,4.0,2021-11-01,24-116,OKC,@,LAC,L (-5),0,5:54,0,3,.000,0,2,.000,0,0,,0,0,0,0,1,0,0,1,0,-1.5,+2,Ty Jerome
7,8,5.0,2021-11-04,24-119,OKC,@,LAL,W (+3),0,21:05,4,10,.400,3,8,.375,3,5,.600,0,3,3,3,1,0,1,3,14,9.6,+18,Ty Jerome
8,9,6.0,2021-11-07,24-122,OKC,,SAS,W (+5),0,13:52,4,9,.444,1,5,.200,0,0,,0,1,1,0,0,0,0,2,9,3.8,-8,Ty Jerome
9,10,7.0,2021-11-10,24-125,OKC,@,NOP,W (+8),0,2:54,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+6,Ty Jerome
10,11,8.0,2021-11-12,24-127,OKC,,SAC,W (+2),0,6:16,1,4,.250,0,1,.000,0,0,,1,0,1,0,0,0,0,1,2,-0.1,+1,Ty Jerome
11,12,9.0,2021-11-14,24-129,OKC,,BRK,L (-24),0,16:00,4,9,.444,2,5,.400,1,2,.500,1,0,1,1,1,0,0,3,11,7.1,+2,Ty Jerome
12,13,10.0,2021-11-15,24-130,OKC,,MIA,L (-13),0,11:58,1,4,.250,1,4,.250,0,0,,0,0,0,0,0,1,0,0,3,1.3,-11,Ty Jerome
13,14,11.0,2021-11-17,24-132,OKC,,HOU,W (+12),0,11:19,2,3,.667,1,1,1.000,0,0,,0,1,1,1,0,0,0,2,5,3.9,-3,Ty Jerome
0,1,1.0,2021-10-20,22-110,PHI,@,NOP,W (+20),0,12:37,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,2,0,0,-4.1,-7,Isaiah Joe
1,2,2.0,2021-10-22,22-112,PHI,,BRK,L (-5),0,3:46,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0,Isaiah Joe
2,3,3.0,2021-10-24,22-114,PHI,@,OKC,W (+12),0,10:36,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,+10,Isaiah Joe
3,4,4.0,2021-10-26,22-116,PHI,@,NYK,L (-13),0,7:00,1,4,.250,1,4,.250,0,0,,0,0,0,1,0,0,0,0,3,1.3,+4,Isaiah Joe
4,5,,2021-10-28,22-118,PHI,,DET,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Isaiah Joe
5,6,5.0,2021-10-30,22-120,PHI,,ATL,W (+28),0,4:30,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,0,0,5,4.7,+1,Isaiah Joe
6,7,6.0,2021-11-01,22-122,PHI,,POR,W (+10),0,10:55,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,+1,Isaiah Joe
7,8,7.0,2021-11-03,22-124,PHI,,CHI,W (+5),0,4:42,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,1.6,-4,Isaiah Joe
8,9,,2021-11-04,22-125,PHI,@,DET,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Isaiah Joe
9,10,,2021-11-06,22-127,PHI,@,CHI,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Isaiah Joe
10,11,,2021-11-08,22-129,PHI,,NYK,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Isaiah Joe
